id,path,name,position,language,loc,words,keywords/globals.json,keywords/builtins.json,keywords/global.json,keywords/inspect.json,keywords/locals.json,keywords/nonlocal.json,loop_statements,loop_nestings,if_statements,if_nestings,functions_calls,function_calls_nestings,params,param_kw_match,parse_error
322764981,tot_projects/0/322764981-73991d3b6174a29261cd6b86bc5f1c16a8b13021/star-eyes-student_edit-73991d3/成绩管理系统1/schema/pgsql/pgAdmin 4/venv/Lib/tkinter/__init__.py.functions/2273-5,_loadtk,2273:5,python,25,96,0,0,1,0,0,0,0,0,4,1,10,2,0,0,none
322764981,tot_projects/0/322764981-73991d3b6174a29261cd6b86bc5f1c16a8b13021/star-eyes-student_edit-73991d3/成绩管理系统1/schema/pgsql/pgAdmin 4/venv/Lib/tkinter/__init__.py.functions/2299-5,destroy,2299:5,python,9,46,0,0,1,0,0,0,1,1,1,1,5,2,0,0,none
322764981,tot_projects/0/322764981-73991d3b6174a29261cd6b86bc5f1c16a8b13021/star-eyes-student_edit-73991d3/成绩管理系统1/schema/pgsql/pgAdmin 4/venv/Lib/tkinter/__init__.py.functions/2521-5,_setup,2521:5,python,33,119,0,0,1,0,0,0,0,0,9,3,4,1,0,0,none
322764981,tot_projects/0/322764981-73991d3b6174a29261cd6b86bc5f1c16a8b13021/star-eyes-student_edit-73991d3/成绩管理系统1/schema/pgsql/pgAdmin 4/venv/Lib/site-packages/sqlalchemy/ext/declarative/base.py.functions/121-1,_as_declarative,121:1,python,11,32,0,0,1,0,0,0,0,0,2,1,2,1,0,0,none
322764981,tot_projects/0/322764981-73991d3b6174a29261cd6b86bc5f1c16a8b13021/star-eyes-student_edit-73991d3/成绩管理系统1/schema/pgsql/pgAdmin 4/venv/Lib/urllib/parse.py.functions/592-1,unquote_to_bytes,592:1,python,29,86,0,0,1,0,0,0,1,1,4,1,11,1,0,0,none
322764981,tot_projects/0/322764981-73991d3b6174a29261cd6b86bc5f1c16a8b13021/star-eyes-student_edit-73991d3/成绩管理系统1/schema/pgsql/pgAdmin 4/venv/Lib/urllib/parse.py.functions/1002-1,_splittype,1002:1,python,11,36,0,0,1,0,0,0,0,0,2,1,4,1,0,0,none
322764981,tot_projects/0/322764981-73991d3b6174a29261cd6b86bc5f1c16a8b13021/star-eyes-student_edit-73991d3/成绩管理系统1/schema/pgsql/pgAdmin 4/venv/Lib/urllib/parse.py.functions/1023-1,_splithost,1023:1,python,13,44,0,0,1,0,0,0,0,0,3,2,3,1,0,0,none
322764981,tot_projects/0/322764981-73991d3b6174a29261cd6b86bc5f1c16a8b13021/star-eyes-student_edit-73991d3/成绩管理系统1/schema/pgsql/pgAdmin 4/venv/Lib/urllib/parse.py.functions/1073-1,_splitport,1073:1,python,12,39,0,0,1,0,0,0,0,0,3,2,3,1,0,0,none
770928505,tot_projects/0/770928505-9b13aa338b619080c86e23e0492a5a82deecfa1c/epfl-cs358-2024sp-exoskeleton-9b13aa3/pvenv/Lib/site-packages/setuptools/_distutils/command/check.py.functions/73-5,run,73:5,python,18,52,1,0,0,0,0,0,0,0,4,2,7,2,0,0,none
464538719,tot_projects/0/464538719-904c22bf520e7a4b6198ede2dde9509bded226fa/LisaGiordani-Tracking-904c22b/Tracking_Hough_compute.py.functions/9-1,define_ROI,9:1,python,16,49,0,0,1,0,0,0,0,0,1,1,4,1,0,0,none
770928505,tot_projects/0/770928505-9b13aa338b619080c86e23e0492a5a82deecfa1c/epfl-cs358-2024sp-exoskeleton-9b13aa3/pvenv/Lib/site-packages/pip/_vendor/pyproject_hooks/_in_process/_in_process.py.functions/322-1,main,322:1,python,28,106,1,0,0,0,0,0,0,0,2,1,9,2,0,0,none
322764981,tot_projects/0/322764981-73991d3b6174a29261cd6b86bc5f1c16a8b13021/star-eyes-student_edit-73991d3/成绩管理系统1/schema/pgsql/pgAdmin 4/venv/Lib/site-packages/passlib/handlers/sun_md5_crypt.py.functions/85-1,raw_sun_md5_crypt,85:1,python,76,186,0,0,1,0,0,0,3,2,4,1,25,3,0,0,none
322764981,tot_projects/0/322764981-73991d3b6174a29261cd6b86bc5f1c16a8b13021/star-eyes-student_edit-73991d3/成绩管理系统1/schema/pgsql/pgAdmin 4/venv/Lib/idlelib/run.py.functions/71-1,capture_warnings,71:1,python,12,35,0,0,1,0,0,0,0,0,3,2,0,0,0,0,none
322764981,tot_projects/0/322764981-73991d3b6174a29261cd6b86bc5f1c16a8b13021/star-eyes-student_edit-73991d3/成绩管理系统1/schema/pgsql/pgAdmin 4/venv/Lib/idlelib/run.py.functions/101-1,main,101:1,python,76,255,0,0,3,0,0,0,1,1,3,1,17,1,0,0,none
322764981,tot_projects/0/322764981-73991d3b6174a29261cd6b86bc5f1c16a8b13021/star-eyes-student_edit-73991d3/成绩管理系统1/schema/pgsql/pgAdmin 4/venv/Lib/idlelib/run.py.functions/178-1,manage_socket,178:1,python,18,57,0,0,1,0,0,0,1,1,0,0,7,1,0,0,none
322764981,tot_projects/0/322764981-73991d3b6174a29261cd6b86bc5f1c16a8b13021/star-eyes-student_edit-73991d3/成绩管理系统1/schema/pgsql/pgAdmin 4/venv/Lib/idlelib/run.py.functions/373-5,handle_error,373:5,python,27,89,0,0,2,0,0,0,0,0,0,0,12,2,0,0,none
322764981,tot_projects/0/322764981-73991d3b6174a29261cd6b86bc5f1c16a8b13021/star-eyes-student_edit-73991d3/成绩管理系统1/schema/pgsql/pgAdmin 4/venv/Lib/idlelib/run.py.functions/521-5,EOFhook,521:5,python,5,19,0,0,1,0,0,0,0,0,0,0,1,1,0,0,none
322764981,tot_projects/0/322764981-73991d3b6174a29261cd6b86bc5f1c16a8b13021/star-eyes-student_edit-73991d3/成绩管理系统1/schema/pgsql/pgAdmin 4/venv/Lib/idlelib/run.py.functions/527-5,decode_interrupthook,527:5,python,5,12,0,0,1,0,0,0,0,0,0,0,1,1,0,0,none
322764981,tot_projects/0/322764981-73991d3b6174a29261cd6b86bc5f1c16a8b13021/star-eyes-student_edit-73991d3/成绩管理系统1/schema/pgsql/pgAdmin 4/venv/Lib/idlelib/run.py.functions/542-5,runcode,542:5,python,25,71,0,0,1,0,0,0,0,0,4,2,11,2,0,0,none
322764981,tot_projects/0/322764981-73991d3b6174a29261cd6b86bc5f1c16a8b13021/star-eyes-student_edit-73991d3/成绩管理系统1/schema/pgsql/pgAdmin 4/venv/Lib/xml/sax/__init__.py.functions/97-5,_create_parser,97:5,python,4,18,1,0,0,0,0,0,0,0,0,0,3,2,0,0,none
99843425,tot_projects/0/99843425-d97cbfa3b89485a3bbe968b7d712c4d849c43c26/lozuwa-automatic_digital_microscope_open_source_version-d97cbfa/MicroscopeProt7/mqttserver.py.functions/30-1,zUp,30:1,python,6,15,0,0,1,0,0,0,1,1,0,0,2,1,0,0,none
99843425,tot_projects/0/99843425-d97cbfa3b89485a3bbe968b7d712c4d849c43c26/lozuwa-automatic_digital_microscope_open_source_version-d97cbfa/MicroscopeProt7/mqttserver.py.functions/37-1,zDown,37:1,python,6,15,0,0,1,0,0,0,1,1,0,0,2,1,0,0,none
99843425,tot_projects/0/99843425-d97cbfa3b89485a3bbe968b7d712c4d849c43c26/lozuwa-automatic_digital_microscope_open_source_version-d97cbfa/MicroscopeProt7/mqttserver.py.functions/81-1,on_message,81:1,python,108,352,0,0,4,0,0,0,1,1,11,4,65,2,0,0,none
500871419,tot_projects/0/500871419-581dee668b263e5bb74db99202acabf30ecebb85/tedomi2705-kernel_xiaomi_sdm660-581dee6/tools/perf/scripts/python/compaction-times.py.functions/44-1,set_type,44:1,python,3,14,0,0,1,0,0,0,0,0,1,1,0,0,0,0,none
500871419,tot_projects/0/500871419-581dee668b263e5bb74db99202acabf30ecebb85/tedomi2705-kernel_xiaomi_sdm660-581dee6/tools/perf/scripts/python/compaction-times.py.functions/246-1,pr_help,246:1,python,13,86,0,0,1,0,0,0,0,0,0,0,10,1,0,0,none
763189234,tot_projects/0/763189234-3366aaa0ff94a444d6cfa84651dfa244d6ec25e1/TahlilMahfuz-CSE-4618_Artificial-Intelligence-Lab-3366aaa/Lab06/mdp/graphicsUtils.py.functions/52-1,sleep,52:1,python,8,23,0,0,1,0,0,0,0,0,1,1,5,2,0,0,none
763189234,tot_projects/0/763189234-3366aaa0ff94a444d6cfa84651dfa244d6ec25e1/TahlilMahfuz-CSE-4618_Artificial-Intelligence-Lab-3366aaa/Lab06/mdp/graphicsUtils.py.functions/62-1,begin_graphics,62:1,python,40,113,0,0,1,0,0,0,0,0,1,1,19,1,0,0,none
763189234,tot_projects/0/763189234-3366aaa0ff94a444d6cfa84651dfa244d6ec25e1/TahlilMahfuz-CSE-4618_Artificial-Intelligence-Lab-3366aaa/Lab06/mdp/graphicsUtils.py.functions/109-1,_leftclick,109:1,python,3,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,none
763189234,tot_projects/0/763189234-3366aaa0ff94a444d6cfa84651dfa244d6ec25e1/TahlilMahfuz-CSE-4618_Artificial-Intelligence-Lab-3366aaa/Lab06/mdp/graphicsUtils.py.functions/114-1,_rightclick,114:1,python,3,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,none
763189234,tot_projects/0/763189234-3366aaa0ff94a444d6cfa84651dfa244d6ec25e1/TahlilMahfuz-CSE-4618_Artificial-Intelligence-Lab-3366aaa/Lab06/mdp/graphicsUtils.py.functions/119-1,_ctrl_leftclick,119:1,python,3,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,none
763189234,tot_projects/0/763189234-3366aaa0ff94a444d6cfa84651dfa244d6ec25e1/TahlilMahfuz-CSE-4618_Artificial-Intelligence-Lab-3366aaa/Lab06/mdp/graphicsUtils.py.functions/124-1,wait_for_click,124:1,python,18,43,0,0,3,0,0,0,1,1,3,1,1,1,0,0,none
763189234,tot_projects/0/763189234-3366aaa0ff94a444d6cfa84651dfa244d6ec25e1/TahlilMahfuz-CSE-4618_Artificial-Intelligence-Lab-3366aaa/Lab06/mdp/graphicsUtils.py.functions/159-1,end_graphics,159:1,python,14,34,0,0,1,0,0,0,0,0,1,1,4,1,0,0,none
763189234,tot_projects/0/763189234-3366aaa0ff94a444d6cfa84651dfa244d6ec25e1/TahlilMahfuz-CSE-4618_Artificial-Intelligence-Lab-3366aaa/Lab06/mdp/graphicsUtils.py.functions/175-1,clear_screen,175:1,python,5,15,0,0,1,0,0,0,0,0,0,0,2,1,0,0,none
763189234,tot_projects/0/763189234-3366aaa0ff94a444d6cfa84651dfa244d6ec25e1/TahlilMahfuz-CSE-4618_Artificial-Intelligence-Lab-3366aaa/Lab06/mdp/graphicsUtils.py.functions/229-1,moveCircle,229:1,python,20,74,0,0,1,0,0,0,1,1,2,1,5,1,0,0,none
763189234,tot_projects/0/763189234-3366aaa0ff94a444d6cfa84651dfa244d6ec25e1/TahlilMahfuz-CSE-4618_Artificial-Intelligence-Lab-3366aaa/Lab06/mdp/graphicsUtils.py.functions/255-1,text,255:1,python,5,37,0,0,1,0,0,0,0,0,0,0,2,1,0,0,none
763189234,tot_projects/0/763189234-3366aaa0ff94a444d6cfa84651dfa244d6ec25e1/TahlilMahfuz-CSE-4618_Artificial-Intelligence-Lab-3366aaa/Lab06/mdp/graphicsUtils.py.functions/291-1,_keypress,291:1,python,7,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,none
763189234,tot_projects/0/763189234-3366aaa0ff94a444d6cfa84651dfa244d6ec25e1/TahlilMahfuz-CSE-4618_Artificial-Intelligence-Lab-3366aaa/Lab06/mdp/graphicsUtils.py.functions/300-1,_keyrelease,300:1,python,8,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,none
763189234,tot_projects/0/763189234-3366aaa0ff94a444d6cfa84651dfa244d6ec25e1/TahlilMahfuz-CSE-4618_Artificial-Intelligence-Lab-3366aaa/Lab06/mdp/graphicsUtils.py.functions/324-1,_clear_keys,324:1,python,5,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,none
763189234,tot_projects/0/763189234-3366aaa0ff94a444d6cfa84651dfa244d6ec25e1/TahlilMahfuz-CSE-4618_Artificial-Intelligence-Lab-3366aaa/Lab06/mdp/graphicsUtils.py.functions/339-1,keys_waiting,339:1,python,5,11,0,0,1,0,0,0,0,0,0,0,2,2,0,0,none
322764981,tot_projects/0/322764981-73991d3b6174a29261cd6b86bc5f1c16a8b13021/star-eyes-student_edit-73991d3/成绩管理系统1/schema/pgsql/pgAdmin 4/venv/Lib/site-packages/sqlalchemy/sql/annotation.py.functions/183-1,_new_annotation_type,183:1,python,19,48,1,0,0,0,0,0,1,1,2,1,3,1,0,0,none
322764981,tot_projects/0/322764981-73991d3b6174a29261cd6b86bc5f1c16a8b13021/star-eyes-student_edit-73991d3/成绩管理系统1/schema/pgsql/pgAdmin 4/venv/Lib/asyncio/staggered.py.functions/14-1,staggered_race,14:1,python,136,454,0,0,0,0,0,1,4,2,4,2,28,2,0,0,none
428375470,tot_projects/0/428375470-dd22e9d39ef5e2c6c8e8fb50ec61909f52c3f30e/StringSuzana-chat_server-dd22e9d/venv/Lib/site-packages/pip/_vendor/__init__.py.functions/29-1,vendored,29:1,python,19,39,1,0,0,0,0,0,0,0,0,0,6,2,0,0,none
322764981,tot_projects/0/322764981-73991d3b6174a29261cd6b86bc5f1c16a8b13021/star-eyes-student_edit-73991d3/成绩管理系统1/schema/pgsql/pgAdmin 4/venv/Lib/site-packages/psycopg2/_ipaddress.py.functions/38-1,register_ipaddress,38:1,python,27,103,0,0,2,0,0,0,2,1,1,1,3,1,0,0,none
455259988,tot_projects/0/455259988-0a8dd8033445129876aa932c0de04b98185afb5e/andrebsilva-python-learn-0a8dd80/Part_03/003-Built-In/36_globals.py.functions/11-1,actual_name,11:1,python,4,10,1,0,0,0,0,0,0,0,0,0,2,2,0,0,none
322764981,tot_projects/0/322764981-73991d3b6174a29261cd6b86bc5f1c16a8b13021/star-eyes-student_edit-73991d3/成绩管理系统1/schema/pgsql/pgAdmin 4/venv/Lib/concurrent/futures/process.py.functions/97-1,_python_exit,97:1,python,8,24,0,0,1,0,0,0,2,1,0,0,4,2,0,0,none
322764981,tot_projects/0/322764981-73991d3b6174a29261cd6b86bc5f1c16a8b13021/star-eyes-student_edit-73991d3/成绩管理系统1/schema/pgsql/pgAdmin 4/venv/Lib/concurrent/futures/process.py.functions/454-1,_check_system_limits,454:1,python,22,45,0,0,1,0,0,0,0,0,4,2,3,1,0,0,none
322764981,tot_projects/0/322764981-73991d3b6174a29261cd6b86bc5f1c16a8b13021/star-eyes-student_edit-73991d3/成绩管理系统1/schema/pgsql/pgAdmin 4/venv/Lib/site-packages/jinja2/environment.py.functions/288-5,__init__,288:5,python,80,145,1,0,0,0,0,0,0,0,1,1,7,1,0,0,none
322764981,tot_projects/0/322764981-73991d3b6174a29261cd6b86bc5f1c16a8b13021/star-eyes-student_edit-73991d3/成绩管理系统1/schema/pgsql/pgAdmin 4/venv/Lib/site-packages/jinja2/environment.py.functions/847-5,_load_template,847:5,python,14,68,2,0,0,0,0,0,0,0,4,2,4,1,0,0,none
322764981,tot_projects/0/322764981-73991d3b6174a29261cd6b86bc5f1c16a8b13021/star-eyes-student_edit-73991d3/成绩管理系统1/schema/pgsql/pgAdmin 4/venv/Lib/site-packages/jinja2/environment.py.functions/863-5,get_template,863:5,python,21,124,2,0,0,0,0,0,0,0,2,1,4,2,0,0,none
322764981,tot_projects/0/322764981-73991d3b6174a29261cd6b86bc5f1c16a8b13021/star-eyes-student_edit-73991d3/成绩管理系统1/schema/pgsql/pgAdmin 4/venv/Lib/site-packages/jinja2/environment.py.functions/886-5,select_template,886:5,python,34,145,4,0,0,0,0,0,1,1,4,1,8,1,0,0,none
322764981,tot_projects/0/322764981-73991d3b6174a29261cd6b86bc5f1c16a8b13021/star-eyes-student_edit-73991d3/成绩管理系统1/schema/pgsql/pgAdmin 4/venv/Lib/site-packages/jinja2/environment.py.functions/922-5,get_or_select_template,922:5,python,12,54,3,0,0,0,0,0,0,0,1,1,4,1,0,0,none
322764981,tot_projects/0/322764981-73991d3b6174a29261cd6b86bc5f1c16a8b13021/star-eyes-student_edit-73991d3/成绩管理系统1/schema/pgsql/pgAdmin 4/venv/Lib/site-packages/jinja2/environment.py.functions/935-5,from_string,935:5,python,7,43,4,0,0,0,0,0,0,0,0,0,3,2,0,0,none
322764981,tot_projects/0/322764981-73991d3b6174a29261cd6b86bc5f1c16a8b13021/star-eyes-student_edit-73991d3/成绩管理系统1/schema/pgsql/pgAdmin 4/venv/Lib/site-packages/jinja2/environment.py.functions/943-5,make_globals,943:5,python,5,21,2,0,0,0,0,0,0,0,1,1,1,1,0,0,none
322764981,tot_projects/0/322764981-73991d3b6174a29261cd6b86bc5f1c16a8b13021/star-eyes-student_edit-73991d3/成绩管理系统1/schema/pgsql/pgAdmin 4/venv/Lib/site-packages/jinja2/environment.py.functions/1034-5,from_code,1034:5,python,9,51,2,0,0,0,0,0,0,0,0,0,2,1,0,0,none
322764981,tot_projects/0/322764981-73991d3b6174a29261cd6b86bc5f1c16a8b13021/star-eyes-student_edit-73991d3/成绩管理系统1/schema/pgsql/pgAdmin 4/venv/Lib/site-packages/jinja2/environment.py.functions/1045-5,from_module_dict,1045:5,python,7,34,2,0,0,0,0,0,0,0,0,0,1,1,0,0,none
322764981,tot_projects/0/322764981-73991d3b6174a29261cd6b86bc5f1c16a8b13021/star-eyes-student_edit-73991d3/成绩管理系统1/schema/pgsql/pgAdmin 4/venv/Lib/site-packages/jinja2/environment.py.functions/1054-5,_from_namespace,1054:5,python,21,50,3,0,0,0,0,0,0,0,0,0,1,1,0,0,none
322764981,tot_projects/0/322764981-73991d3b6174a29261cd6b86bc5f1c16a8b13021/star-eyes-student_edit-73991d3/成绩管理系统1/schema/pgsql/pgAdmin 4/venv/Lib/site-packages/jinja2/environment.py.functions/1136-5,new_context,1136:5,python,11,78,1,0,0,0,0,0,0,0,0,0,1,1,0,0,none
322764981,tot_projects/0/322764981-73991d3b6174a29261cd6b86bc5f1c16a8b13021/star-eyes-student_edit-73991d3/成绩管理系统1/schema/pgsql/pgAdmin 4/venv/Lib/site-packages/flask/blueprints.py.functions/290-5,add_app_template_global,290:5,python,13,62,1,0,0,0,0,0,0,0,0,0,1,1,0,0,none
770928505,tot_projects/0/770928505-9b13aa338b619080c86e23e0492a5a82deecfa1c/epfl-cs358-2024sp-exoskeleton-9b13aa3/pvenv/Lib/site-packages/setuptools/_distutils/sysconfig.py.functions/110-1,get_python_inc,110:1,python,21,115,1,0,0,0,0,0,0,0,2,1,3,1,0,0,none
770928505,tot_projects/0/770928505-9b13aa338b619080c86e23e0492a5a82deecfa1c/epfl-cs358-2024sp-exoskeleton-9b13aa3/pvenv/Lib/site-packages/setuptools/_distutils/sysconfig.py.functions/262-1,customize_compiler,262:1,python,90,238,0,0,1,0,0,0,0,0,14,3,8,1,0,0,none
770928505,tot_projects/0/770928505-9b13aa338b619080c86e23e0492a5a82deecfa1c/epfl-cs358-2024sp-exoskeleton-9b13aa3/pvenv/Lib/site-packages/setuptools/_distutils/sysconfig.py.functions/525-1,get_config_vars,525:1,python,22,102,0,0,1,0,0,0,1,1,2,1,5,2,0,0,none
322764981,tot_projects/0/322764981-73991d3b6174a29261cd6b86bc5f1c16a8b13021/star-eyes-student_edit-73991d3/成绩管理系统1/schema/pgsql/pgAdmin 4/venv/Lib/site-packages/cryptography/hazmat/backends/__init__.py.functions/11-1,default_backend,11:1,python,9,20,0,0,1,0,0,0,0,0,1,1,0,0,0,0,none
105887056,tot_projects/0/105887056-8518f4b10022ea2e9c15710bb693c68d298c67b7/mike84265-AIML-8518f4b/HW3/bustersAgents.py.functions/69-5,__init__,69:5,python,5,32,1,0,0,0,0,0,0,0,0,0,3,2,0,0,none
322764981,tot_projects/0/322764981-73991d3b6174a29261cd6b86bc5f1c16a8b13021/star-eyes-student_edit-73991d3/成绩管理系统1/schema/pgsql/pgAdmin 4/venv/Lib/types.py.functions/18-1,_cell_factory,18:1,python,5,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,none
770928505,tot_projects/0/770928505-9b13aa338b619080c86e23e0492a5a82deecfa1c/epfl-cs358-2024sp-exoskeleton-9b13aa3/pvenv/Lib/site-packages/setuptools/_distutils/util.py.functions/69-1,_clear_cached_macosx_ver,69:1,python,4,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,none
770928505,tot_projects/0/770928505-9b13aa338b619080c86e23e0492a5a82deecfa1c/epfl-cs358-2024sp-exoskeleton-9b13aa3/pvenv/Lib/site-packages/setuptools/_distutils/util.py.functions/75-1,get_macosx_target_ver_from_syscfg,75:1,python,11,48,0,0,1,0,0,0,0,0,2,2,1,1,0,0,none
770928505,tot_projects/0/770928505-9b13aa338b619080c86e23e0492a5a82deecfa1c/epfl-cs358-2024sp-exoskeleton-9b13aa3/pvenv/Lib/site-packages/setuptools/_distutils/util.py.functions/248-1,_init_regex,248:1,python,5,21,0,0,1,0,0,0,0,0,0,0,3,1,0,0,none
500871419,tot_projects/0/500871419-581dee668b263e5bb74db99202acabf30ecebb85/tedomi2705-kernel_xiaomi_sdm660-581dee6/arch/ia64/scripts/unwcheck.py.functions/26-1,check_func,26:1,python,7,33,0,0,1,0,0,0,0,0,2,2,0,0,0,0,none
322764981,tot_projects/0/322764981-73991d3b6174a29261cd6b86bc5f1c16a8b13021/star-eyes-student_edit-73991d3/成绩管理系统1/schema/pgsql/pgAdmin 4/venv/Lib/unittest/mock.py.functions/2737-1,mock_open,2737:1,python,76,298,0,0,1,0,0,0,3,1,7,1,17,4,0,0,none
763189234,tot_projects/0/763189234-3366aaa0ff94a444d6cfa84651dfa244d6ec25e1/TahlilMahfuz-CSE-4618_Artificial-Intelligence-Lab-3366aaa/Lab06/mdp/graphicsGridworldDisplay.py.functions/74-1,setup,74:1,python,13,49,0,0,1,0,0,0,0,0,0,0,1,1,0,0,none
322764981,tot_projects/0/322764981-73991d3b6174a29261cd6b86bc5f1c16a8b13021/star-eyes-student_edit-73991d3/成绩管理系统1/schema/pgsql/pgAdmin 4/venv/Lib/site-packages/sqlalchemy/ext/declarative/clsregistry.py.functions/324-5,__call__,324:5,python,10,31,1,0,0,0,0,0,0,0,1,1,4,2,0,0,none
220156306,tot_projects/0/220156306-ece876bfae32c5051a3749e53bec65df90261891/napoler-Synonymous-sentence-ece876b/train.py.functions/229-1,main,229:1,python,40,139,0,0,3,0,0,0,0,0,1,1,19,2,0,0,none
322764981,tot_projects/0/322764981-73991d3b6174a29261cd6b86bc5f1c16a8b13021/star-eyes-student_edit-73991d3/成绩管理系统1/schema/pgsql/pgAdmin 4/venv/Lib/site-packages/mako/exceptions.py.functions/282-1,_install_pygments,282:1,python,4,17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,none
322764981,tot_projects/0/322764981-73991d3b6174a29261cd6b86bc5f1c16a8b13021/star-eyes-student_edit-73991d3/成绩管理系统1/schema/pgsql/pgAdmin 4/venv/Lib/site-packages/mako/exceptions.py.functions/288-1,_install_fallback,288:1,python,8,19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,none
322764981,tot_projects/0/322764981-73991d3b6174a29261cd6b86bc5f1c16a8b13021/star-eyes-student_edit-73991d3/成绩管理系统1/schema/pgsql/pgAdmin 4/venv/Lib/site-packages/jinja2/loaders.py.functions/102-5,load,102:5,python,37,121,4,0,0,0,0,0,0,0,4,1,5,1,0,0,none
322764981,tot_projects/0/322764981-73991d3b6174a29261cd6b86bc5f1c16a8b13021/star-eyes-student_edit-73991d3/成绩管理系统1/schema/pgsql/pgAdmin 4/venv/Lib/site-packages/jinja2/loaders.py.functions/380-5,load,380:5,python,8,24,2,0,0,0,0,0,0,0,0,0,3,1,0,0,none
322764981,tot_projects/0/322764981-73991d3b6174a29261cd6b86bc5f1c16a8b13021/star-eyes-student_edit-73991d3/成绩管理系统1/schema/pgsql/pgAdmin 4/venv/Lib/site-packages/jinja2/loaders.py.functions/423-5,load,423:5,python,7,25,2,0,0,0,0,0,1,1,0,0,2,1,0,0,none
322764981,tot_projects/0/322764981-73991d3b6174a29261cd6b86bc5f1c16a8b13021/star-eyes-student_edit-73991d3/成绩管理系统1/schema/pgsql/pgAdmin 4/venv/Lib/site-packages/jinja2/loaders.py.functions/488-5,load,488:5,python,17,52,2,0,0,0,0,0,0,0,1,1,6,1,0,0,none
464538719,tot_projects/0/464538719-904c22bf520e7a4b6198ede2dde9509bded226fa/LisaGiordani-Tracking-904c22b/Tracking_Hough_display.py.functions/9-1,define_ROI,9:1,python,16,49,0,0,1,0,0,0,0,0,1,1,4,1,0,0,none
322764981,tot_projects/0/322764981-73991d3b6174a29261cd6b86bc5f1c16a8b13021/star-eyes-student_edit-73991d3/成绩管理系统1/schema/pgsql/pgAdmin 4/venv/Lib/site-packages/flask_wtf/csrf.py.functions/183-5,init_app,183:5,python,42,123,1,0,0,0,0,0,0,0,6,1,12,2,0,0,none
770928505,tot_projects/0/770928505-9b13aa338b619080c86e23e0492a5a82deecfa1c/epfl-cs358-2024sp-exoskeleton-9b13aa3/pvenv/Lib/site-packages/pip/_internal/utils/temp_dir.py.functions/29-1,global_tempdir_manager,29:1,python,8,21,0,0,1,0,0,0,0,0,0,0,1,1,0,0,none
770928505,tot_projects/0/770928505-9b13aa338b619080c86e23e0492a5a82deecfa1c/epfl-cs358-2024sp-exoskeleton-9b13aa3/pvenv/Lib/site-packages/pip/_internal/utils/temp_dir.py.functions/62-1,tempdir_registry,62:1,python,11,35,0,0,1,0,0,0,0,0,0,0,1,1,0,0,none
428375470,tot_projects/0/428375470-dd22e9d39ef5e2c6c8e8fb50ec61909f52c3f30e/StringSuzana-chat_server-dd22e9d/venv/Lib/site-packages/pip/_vendor/distlib/_backport/sysconfig.py.functions/68-1,_ensure_cfg_read,68:1,python,16,57,0,0,1,0,0,0,1,1,2,2,7,1,0,0,none
428375470,tot_projects/0/428375470-dd22e9d39ef5e2c6c8e8fb50ec61909f52c3f30e/StringSuzana-chat_server-dd22e9d/venv/Lib/site-packages/pip/_vendor/distlib/_backport/sysconfig.py.functions/89-1,_expand_globals,89:1,python,30,88,3,0,0,0,0,0,4,2,4,1,16,2,0,0,none
428375470,tot_projects/0/428375470-dd22e9d39ef5e2c6c8e8fb50ec61909f52c3f30e/StringSuzana-chat_server-dd22e9d/venv/Lib/site-packages/pip/_vendor/distlib/_backport/sysconfig.py.functions/461-1,get_config_vars,461:1,python,129,326,0,0,1,0,0,0,4,1,13,5,21,2,0,0,none
99843425,tot_projects/0/99843425-d97cbfa3b89485a3bbe968b7d712c4d849c43c26/lozuwa-automatic_digital_microscope_open_source_version-d97cbfa/MicroscopeProt4/MQTTServer.py.functions/24-1,z_up,24:1,python,10,27,0,0,1,0,0,0,1,1,1,1,4,1,0,0,none
99843425,tot_projects/0/99843425-d97cbfa3b89485a3bbe968b7d712c4d849c43c26/lozuwa-automatic_digital_microscope_open_source_version-d97cbfa/MicroscopeProt4/MQTTServer.py.functions/89-1,on_message,89:1,python,136,473,0,0,9,0,0,0,0,0,15,3,94,2,0,0,none
322764981,tot_projects/0/322764981-73991d3b6174a29261cd6b86bc5f1c16a8b13021/star-eyes-student_edit-73991d3/成绩管理系统1/schema/pgsql/pgAdmin 4/venv/Lib/site-packages/pip/_vendor/distlib/_backport/sysconfig.py.functions/68-1,_ensure_cfg_read,68:1,python,16,57,0,0,1,0,0,0,1,1,2,2,7,1,0,0,none
322764981,tot_projects/0/322764981-73991d3b6174a29261cd6b86bc5f1c16a8b13021/star-eyes-student_edit-73991d3/成绩管理系统1/schema/pgsql/pgAdmin 4/venv/Lib/site-packages/pip/_vendor/distlib/_backport/sysconfig.py.functions/89-1,_expand_globals,89:1,python,30,88,3,0,0,0,0,0,4,2,4,1,16,2,0,0,none
