id,name,language,functions,functions_with_kw,keywords/global.json,keywords/nonlocal.json,keywords/globals.json,keywords/locals.json,keywords/inspect.json,keywords/import.json,keywords/from_import.json,keywords/builtins.json,parse_error
656856561,projects/0/656856561-6eab9a0cdb59ff525fcba6e8c7cec9af98276c29/ManuScript07-USE_Informatics-6eab9a0/Задание 8 КОМБИНАТОРИКА/Задачи с КЕГЭ/6998 Средний.py,python,0,0,0,0,0,0,0,0,0,0,none
75042390,projects/0/75042390-1485a502813682cb833b075aaf6a12311fa0e4c8/voussoir-ycdl-1485a50/ycdl/ytapi.py,python,14,0,0,0,0,0,0,0,0,0,none
131376340,projects/0/131376340-295ca4cd2b59b8d2758f06eb7fd79920327ea524/Fred-sun-fred_yaml-295ca4c/tmp/azure_rm_configurationprofilepreference.py,python,6,0,0,0,0,0,0,0,0,0,none
722562308,projects/0/722562308-e111ffdc08e3eb1caaa7c53a13845bf2f768ad61/Ananyaiitbhilai-EneRex_plus_plus-e111ffd/EneRex/feature12/transformers/examples/token-classification/test_ner_examples.py,python,1,0,0,0,0,0,0,0,0,0,none
243529190,projects/0/243529190-98d24ea245196aa63eedd7d00232ee2e23c42753/FranciscoLafuente-PFG-98d24ea/bot/bot/controllers/base.py,python,2,0,0,0,0,0,0,0,0,0,none
617024457,projects/0/617024457-ccbaef4ef632497e12bcde841c3864a433543a7d/matheusalsilva98-programacao_aplicada_IME_grupo_3-ccbaef4/programacao_aplicada_grupo_3.py,python,4,0,0,0,0,0,0,0,0,0,none
93304682,projects/0/93304682-20104aa5f20cde02486d3143e5b3c341e8bf3b81/moming2k-TradingProjects-20104aa/ChineseStock/src/draw_alpha_strategy_histogram.py,python,2,0,0,0,0,0,0,0,0,0,none
52958059,projects/0/52958059-5cf07fa27c1970344b1b38db20f17996e4f82287/SCM-NV-PLAMS-5cf07fa/interfaces/molecule/rdkit.py,python,34,27,0,0,0,0,0,2,25,0,none
268061200,projects/0/268061200-030464a68b58da2d4e9e18f7a2bbcf32c8f65b19/vipulss-learningweb-python-030464a/tests/mentorship_relation/test_dao_reject_mentorship_request.py,python,6,0,0,0,0,0,0,0,0,0,none
279457484,projects/0/279457484-b804e13b0c097e43f41a678cf6eac4f378da3ed8/HwangJae-django_project-b804e13/ch97/blog/forms.py,python,0,0,0,0,0,0,0,0,0,0,none
372531249,projects/0/372531249-e4e0519e679758a946b2d49e97e5db34965b2368/glauke1996-airbnb-clone-e4e0519/airbnb_project/air/Lib/site-packages/pip/_vendor/html5lib/treebuilders/__init__.py,python,1,1,0,0,0,0,0,0,1,0,none
81964689,projects/0/81964689-427a7a33a8cd186b01d0c4fad381add145bb74f5/pranavm2015-lfs-427a7a3/lfs/lib/python3.5/site-packages/django/utils/http.py,python,20,0,0,0,0,0,0,0,0,0,none
168100164,projects/0/168100164-29ab17d3e8a4ba18edef3a57c36d8db6329fac73/generalized-intelligence-GAAS-29ab17d/algorithms/src/LocalizationAndMapping/icp_lidar_localization/fast_gicp/thirdparty/Sophus/py/sophus/so3_codegen.py,python,0,0,0,0,0,0,0,0,0,0,none
51916988,projects/0/51916988-044ed5f927b45dd5033c9383085ad5922c61f331/chembl-GLaDOS-044ed5f/src/glados/es/ws2es/migration_common.py,python,11,3,3,0,0,0,0,0,0,0,none
385103566,projects/0/385103566-b6a3161635bfa3b5da8ec871e1025e01f878e732/KEHUIYAO-BCLS-b6a3161/archieve/main2.py,python,40,0,0,0,0,0,0,0,0,0,none
670479467,projects/0/670479467-d5342302406adcb47a34ec06d94af83bca336aef/volcengine-pulumi-volcengine-d534230/sdk/python/pulumi_volcengine/iam/user_groups.py,python,9,0,0,0,0,0,0,0,0,0,none
359561796,projects/0/359561796-6e1bc934b05852a744fb664a69d2589a47269a0a/deniskapel-2021_HACK_RSG-6e1bc93/rsg_tuning/jiant-russian-v2/jiant/evaluate.py,python,19,0,0,0,0,0,0,0,0,0,none
81226588,projects/0/81226588-0e11f0626249fb0c75d842b1b6f9c6c506cf013f/samantavm-mPark-0e11f06/mParkCloud/lib/python3.5/site-packages/django/contrib/sessions/backends/base.py,python,40,0,0,0,0,0,0,0,0,0,none
461980777,projects/0/461980777-53a5014956a7ab05a144038f77eea952888d0196/Lub4ikChe-IMG_processing-53a5014/Lab2/main.py,python,3,0,0,0,0,0,0,0,0,0,none
554076952,projects/0/554076952-a0e6be04cf1f95ef01f37f21d9938e25fe69a549/Elesdes-4IABD_DL-a0e6be0/entrypoint.py,python,11,0,0,0,0,0,0,0,0,0,none
397488392,projects/0/397488392-583063ddffce592ed25fbf7a6cf7b05102fd0fa1/JacobMk63-alx-system_engineering-devops-583063d/0x16-api_advanced/0-main.py,python,0,0,0,0,0,0,0,0,0,0,none
199495645,projects/0/199495645-6bbaab45bb624d87d2af8c8f941dfa3d54cfc5bd/shiron263-twitter_scraping_scripts-6bbaab4/Lib/site-packages/pandas/tests/indexing/interval/test_interval_new.py,python,7,0,0,0,0,0,0,0,0,0,none
339538746,projects/0/339538746-5d430da325b47643f8c6abcae5e64940beab5e99/SamuelHathcock-Sat-Img-Scraper-5d430da/env/lib/python3.8/site-packages/pip/_internal/index/collector.py,python,23,0,0,0,0,0,0,0,0,0,none
722562308,projects/0/722562308-e111ffdc08e3eb1caaa7c53a13845bf2f768ad61/Ananyaiitbhilai-EneRex_plus_plus-e111ffd/PL-Marker/transformers/src/transformers/commands/convert.py,python,4,1,0,0,0,0,0,0,1,0,none
287250849,projects/0/287250849-5c5eae5667b911742cadc7dc2808ff3e02b36872/geasyheart-ner-nlp-5c5eae5/ner/bert_crf/model.py,python,3,0,0,0,0,0,0,0,0,0,none
199495645,projects/0/199495645-6bbaab45bb624d87d2af8c8f941dfa3d54cfc5bd/shiron263-twitter_scraping_scripts-6bbaab4/Lib/site-packages/pandas/tests/plotting/test_boxplot_method.py,python,16,1,0,0,0,0,0,1,0,0,none
175991844,projects/0/175991844-813e58b43effa8848722d1503837603f18aebd6a/dspray95-open-recipe-813e58b/venv/Lib/site-packages/twisted/internet/protocol.py,python,72,1,0,0,0,0,0,0,1,0,none
372531249,projects/0/372531249-e4e0519e679758a946b2d49e97e5db34965b2368/glauke1996-airbnb-clone-e4e0519/airbnb_project/bnb/Lib/site-packages/libpasteurize/fixes/fix_kwargs.py,python,4,0,0,0,0,0,0,0,0,0,none
753660192,projects/0/753660192-42cdbb80223795fe7273e5ef0f91cfb4c1aad242/diazpuem-MMVAE-client-42cdbb8/home/graph/plot_module.py,python,2,0,0,0,0,0,0,0,0,0,none
808332436,projects/0/808332436-f3c409f3c6fc83c0917edeb5f056deabb0b680f5/toreachpoise-sporulation-f3c409f/ren'py/Messenger 1.1/renpy/test/testparser.py,python,7,0,0,0,0,0,0,0,0,0,none
385089777,projects/0/385089777-5c33a4fd918f0e436b5937b5d59e127b3f6a1817/Rohan138-rllib-torch-maddpg-5c33a4f/maddpg_tf_policy.py,python,14,0,0,0,0,0,0,0,0,0,none
11178845,projects/0/11178845-21fd7719e89a7d22b4eac63141a60a7f1b01768c/poliastro-poliastro-21fd771/src/poliastro/twobody/propagation/pimienta.py,python,1,0,0,0,0,0,0,0,0,0,none
199495645,projects/0/199495645-6bbaab45bb624d87d2af8c8f941dfa3d54cfc5bd/shiron263-twitter_scraping_scripts-6bbaab4/Lib/site-packages/pandas/tests/extension/test_interval.py,python,17,0,0,0,0,0,0,0,0,0,none
175991844,projects/0/175991844-813e58b43effa8848722d1503837603f18aebd6a/dspray95-open-recipe-813e58b/venv/Lib/site-packages/twisted/internet/test/test_threads.py,python,9,0,0,0,0,0,0,0,0,0,none
649452610,projects/0/649452610-c480f2786d4db541a1ad56a8193094bbd777861e/lilianoftheveil-final_assignment_avd-c480f27/enigma/diversidade.py,python,1,0,0,0,0,0,0,0,0,0,none
199495645,projects/0/199495645-6bbaab45bb624d87d2af8c8f941dfa3d54cfc5bd/shiron263-twitter_scraping_scripts-6bbaab4/Lib/site-packages/sqlalchemy/dialects/mysql/enumerated.py,python,12,0,0,0,0,0,0,0,0,0,none
24014649,projects/0/24014649-e99c789c9f9aef2192ec25abc4d5e3b01341a574/JiaminXuan-Urban-Informatics-python-e99c789/311/problem3_2.py,python,1,0,0,0,0,0,0,0,0,0,none
175991844,projects/0/175991844-813e58b43effa8848722d1503837603f18aebd6a/dspray95-open-recipe-813e58b/src/recipe_builder/recipe_builder/spiders/recipe.py,python,3,0,0,0,0,0,0,0,0,0,none
762750762,projects/0/762750762-d6374525bdabcd97b54d9d15131d9994ddfe9f8d/das-projects-AIForge-d637452/tests/test_custom_types.py,python,2,0,0,0,0,0,0,0,0,0,none
656856561,projects/0/656856561-6eab9a0cdb59ff525fcba6e8c7cec9af98276c29/ManuScript07-USE_Informatics-6eab9a0/Задание 25 Поиск делителей/веб 2/СС перебор.py,python,0,0,0,0,0,0,0,0,0,0,none
469456876,projects/0/469456876-f8864dbadc08bc862c5aafa3babf5a1968f91811/mattyred-poliTO-MachineLearningAndPatternRecognition-f8864db/Labs/Lab_1/ex3.py,python,0,0,0,0,0,0,0,0,0,0,none
585782316,projects/0/585782316-37fcec1ae22885c1b52e2aadb688e9b5927fcec3/ball2004244-KIPE-member-management-37fcec1/production/client/general_screen.py,python,14,0,0,0,0,0,0,0,0,0,none
182244858,projects/0/182244858-416f0fe804a28d312a48961cb9999e164f21232b/svalera99-KeyStrokeDynamics-416f0fe/FlaskApp/FlaskApp/venv/lib/python2.7/sre_parse.py,python,31,5,0,0,0,0,0,5,0,0,none
372531249,projects/0/372531249-e4e0519e679758a946b2d49e97e5db34965b2368/glauke1996-airbnb-clone-e4e0519/airbnb_project/node_modules/node-sass/node_modules/node-gyp/gyp/test_gyp.py,python,10,1,0,0,0,0,0,1,0,0,none
321340362,projects/0/321340362-b4038368f0821922830ab9d890a76b3c707073e4/IRNAS-koruza-v2-ui-b403836/layouts/landing_page_layout.py,python,0,0,0,0,0,0,0,0,0,0,none
722562308,projects/0/722562308-e111ffdc08e3eb1caaa7c53a13845bf2f768ad61/Ananyaiitbhilai-EneRex_plus_plus-e111ffd/EneRex/feature345/batchPreProcess.py,python,0,0,0,0,0,0,0,0,0,0,none
199495645,projects/0/199495645-6bbaab45bb624d87d2af8c8f941dfa3d54cfc5bd/shiron263-twitter_scraping_scripts-6bbaab4/Lib/site-packages/oauthlib/oauth1/rfc5849/endpoints/request_token.py,python,3,0,0,0,0,0,0,0,0,0,none
131376340,projects/0/131376340-295ca4cd2b59b8d2758f06eb7fd79920327ea524/Fred-sun-fred_yaml-295ca4c/tmp/azure_rm_frontendendpoint.py,python,6,0,0,0,0,0,0,0,0,0,none
182199645,projects/0/182199645-566981c4b141ae031aedadec2d6d37a9ffd1439b/roy-sourov-LeetCode-Solution-566981c/Competition/BiWeeklyContest6/analyse-user-website-visit-pattern.py,python,1,1,0,0,0,0,0,1,0,0,none
302386250,projects/0/302386250-a1b5c1d81214f4470ba9e577e066ae47215c7a99/kaydxh-golang-a1b5c1d/pkg/gocv/cgo/third_path/pybind11/tests/extra_python_package/test_files.py,python,6,0,0,0,0,0,0,0,0,0,none
585782316,projects/0/585782316-37fcec1ae22885c1b52e2aadb688e9b5927fcec3/ball2004244-KIPE-member-management-37fcec1/venv/Lib/site-packages/setuptools/version.py,python,0,0,0,0,0,0,0,0,0,0,none
492859360,projects/0/492859360-4bd3bd0b552b7dfbe8cfd73a15756e7c2d167be4/iamsh4shank-crypto_ts-4bd3bd0/lstm.py,python,1,1,0,0,0,0,0,0,1,0,none
815147212,projects/0/815147212-d4518e1dc365d7d3c9de027e6dc4f092d818f909/Bigenlight-Capstone_communication-d4518e1/src/coordinate_publisher/setup.py,python,0,0,0,0,0,0,0,0,0,0,none
131376340,projects/0/131376340-295ca4cd2b59b8d2758f06eb7fd79920327ea524/Fred-sun-fred_yaml-295ca4c/tmp/azure_rm_service_info.py,python,7,0,0,0,0,0,0,0,0,0,none
762750762,projects/0/762750762-d6374525bdabcd97b54d9d15131d9994ddfe9f8d/das-projects-AIForge-d637452/src/backend/langflow/graph/__init__.py,python,0,0,0,0,0,0,0,0,0,0,none
372531249,projects/0/372531249-e4e0519e679758a946b2d49e97e5db34965b2368/glauke1996-airbnb-clone-e4e0519/airbnb_project/bnb/Lib/site-packages/libfuturize/fixes/fix_division.py,python,0,0,0,0,0,0,0,0,0,0,none
240870383,projects/0/240870383-53215b3e37e69e2cced75da46095b91431c37958/JaidenRM-LoRApp-53215b3/flask_backend/API/deck.py,python,8,0,0,0,0,0,0,0,0,0,none
819549178,projects/0/819549178-857fa44f57f67a5601a31dc55043d3ec0a814fdc/heyitsaamir-autogen-privacy-helper-857fa44/src/visualizer_agent.py,python,6,0,0,0,0,0,0,0,0,0,none
526360800,projects/0/526360800-90bf35259ef7d59fa1944a896159bfaa6ffcabf6/OSUrobotics-ROB456-90bf352/Python_tutorials/lec_act_3_fitting.py,python,1,0,0,0,0,0,0,0,0,0,none
670479467,projects/0/670479467-d5342302406adcb47a34ec06d94af83bca336aef/volcengine-pulumi-volcengine-d534230/sdk/python/pulumi_volcengine/cdn/domains.py,python,17,0,0,0,0,0,0,0,0,0,none
52958059,projects/0/52958059-5cf07fa27c1970344b1b38db20f17996e4f82287/SCM-NV-PLAMS-5cf07fa/trajectories/rkffile.py,python,37,1,0,0,0,0,0,0,1,0,none
762750762,projects/0/762750762-d6374525bdabcd97b54d9d15131d9994ddfe9f8d/das-projects-AIForge-d637452/src/backend/langflow/interface/importing/__init__.py,python,0,0,0,0,0,0,0,0,0,0,none
81964689,projects/0/81964689-427a7a33a8cd186b01d0c4fad381add145bb74f5/pranavm2015-lfs-427a7a3/lfs/lib/python3.5/site-packages/icalendar/tests/test_fixed_issues.py,python,19,2,0,0,0,0,0,0,2,0,none
641416427,projects/0/641416427-aca8138d4a19909d2498fd5cf2dc33cce85bae32/bmsuisse-lakeapi-aca8138/bmsdna/lakeapi/endpoint/sql_endpoint.py,python,3,2,2,0,0,0,0,0,0,0,none
585782316,projects/0/585782316-37fcec1ae22885c1b52e2aadb688e9b5927fcec3/ball2004244-KIPE-member-management-37fcec1/venv/Lib/site-packages/pip/_vendor/requests/adapters.py,python,17,0,0,0,0,0,0,0,0,0,none
81964689,projects/0/81964689-427a7a33a8cd186b01d0c4fad381add145bb74f5/pranavm2015-lfs-427a7a3/lfs/src/schedule/feeds/ical.py,python,9,0,0,0,0,0,0,0,0,0,none
372531249,projects/0/372531249-e4e0519e679758a946b2d49e97e5db34965b2368/glauke1996-airbnb-clone-e4e0519/airbnb_project/air/Lib/site-packages/PIL/ContainerIO.py,python,7,0,0,0,0,0,0,0,0,0,none
821314311,projects/0/821314311-a9c47eb1d04c89119859e7d36b38f9bf61cf5f41/Wakhi-Ken-alu-higher_level_programming-a9c47eb/python-almost_a_circle/tests/17-main.py,python,0,0,0,0,0,0,0,0,0,0,none
372531249,projects/0/372531249-e4e0519e679758a946b2d49e97e5db34965b2368/glauke1996-airbnb-clone-e4e0519/airbnb_project/air/Lib/site-packages/django/contrib/sites/managers.py,python,5,0,0,0,0,0,0,0,0,0,none
199495645,projects/0/199495645-6bbaab45bb624d87d2af8c8f941dfa3d54cfc5bd/shiron263-twitter_scraping_scripts-6bbaab4/Lib/site-packages/numpy/polynomial/tests/test_printing.py,python,12,0,0,0,0,0,0,0,0,0,none
459984481,projects/0/459984481-72b6b8c1211277e30afda31c2a8d986111b4c2f7/kevin123488-algorithm-72b6b8c/이전/2023/0430/2468.py,python,2,0,0,0,0,0,0,0,0,0,none
81226588,projects/0/81226588-0e11f0626249fb0c75d842b1b6f9c6c506cf013f/samantavm-mPark-0e11f06/mParkCloud/lib/python3.5/site-packages/django/db/migrations/operations/special.py,python,22,0,0,0,0,0,0,0,0,0,none
251214700,projects/0/251214700-7ea1c6504609be6bfe40a3c6af17c02433acffa2/maninagaraj24-sample-python-7ea1c65/4test-apt.py,python,2,0,0,0,0,0,0,0,0,0,none
313757791,projects/0/313757791-6693ec5035e2fc8fd8873b5b484dc6a75b0b6686/twcarbone-covid_scraper-6693ec5/log.py,python,1,0,0,0,0,0,0,0,0,0,none
208345644,projects/0/208345644-35bb81be4810b0f4496390539f9774334488224f/censys-censys-splunk-35bb81b/packages/censys/src/main/resources/splunk/bin/censys_asm_risk_instances_command.py,python,1,0,0,0,0,0,0,0,0,0,none
585782316,projects/0/585782316-37fcec1ae22885c1b52e2aadb688e9b5927fcec3/ball2004244-KIPE-member-management-37fcec1/venv/Lib/site-packages/pip/_vendor/tenacity/tornadoweb.py,python,2,0,0,0,0,0,0,0,0,0,none
175991844,projects/0/175991844-813e58b43effa8848722d1503837603f18aebd6a/dspray95-open-recipe-813e58b/venv/Lib/site-packages/win32/test/test_security.py,python,19,0,0,0,0,0,0,0,0,0,none
81226588,projects/0/81226588-0e11f0626249fb0c75d842b1b6f9c6c506cf013f/samantavm-mPark-0e11f06/mParkCloud/lib/python3.5/site-packages/pip/_vendor/requests/packages/urllib3/util/connection.py,python,3,0,0,0,0,0,0,0,0,0,none
268061200,projects/0/268061200-030464a68b58da2d4e9e18f7a2bbcf32c8f65b19/vipulss-learningweb-python-030464a/app/api/models/admin.py,python,1,0,0,0,0,0,0,0,0,0,none
131376340,projects/0/131376340-295ca4cd2b59b8d2758f06eb7fd79920327ea524/Fred-sun-fred_yaml-295ca4c/tmp/azure_rm_registry_info.py,python,9,0,0,0,0,0,0,0,0,0,none
458697016,projects/0/458697016-74fe992110750ecc5b2fd2b4e4efa5411da9dbcc/ProhorDas-RIRURU-AI-RAW-Elytra8-74fe992/userbot/modules/sql_helper/mute_sql.py,python,4,0,0,0,0,0,0,0,0,0,none
321340362,projects/0/321340362-b4038368f0821922830ab9d890a76b3c707073e4/IRNAS-koruza-v2-ui-b403836/callbacks.py,python,4,0,0,0,0,0,0,0,0,0,none
662226039,projects/0/662226039-3ba9fd3524d8fceff82fb1bc9957242de09f8482/sufyanserdah-MyFirstDjangoProject-3ba9fd3/venv/Lib/site-packages/pip/_vendor/tenacity/tornadoweb.py,python,2,0,0,0,0,0,0,0,0,0,none
192432838,projects/0/192432838-89b3ed74a0ad918049e433ddf51d69787a565544/SwapnikKatkoori-sleeper-ff-bot-89b3ed7/tests/test_bot.py,python,7,0,0,0,0,0,0,0,0,0,none
203926238,projects/0/203926238-f01dc2d26be261321058570987c05e31cfe114f1/adi5krish-Cancer-Detection-using-CNN-f01dc2d/Project Code made from Scratch.py,python,2,0,0,0,0,0,0,0,0,0,none
199495645,projects/0/199495645-6bbaab45bb624d87d2af8c8f941dfa3d54cfc5bd/shiron263-twitter_scraping_scripts-6bbaab4/Lib/site-packages/pandas/io/feather_format.py,python,2,2,0,0,0,0,0,0,2,0,none
81964689,projects/0/81964689-427a7a33a8cd186b01d0c4fad381add145bb74f5/pranavm2015-lfs-427a7a3/lfs/lib/python3.5/site-packages/pyfirmata/pyfirmata.py,python,35,0,0,0,0,0,0,0,0,0,none
52958059,projects/0/52958059-5cf07fa27c1970344b1b38db20f17996e4f82287/SCM-NV-PLAMS-5cf07fa/tools/postprocess_results.py,python,4,0,0,0,0,0,0,0,0,0,none
762750762,projects/0/762750762-d6374525bdabcd97b54d9d15131d9994ddfe9f8d/das-projects-AIForge-d637452/src/backend/langflow/graph/vertex/types.py,python,30,0,0,0,0,0,0,0,0,0,none
175991844,projects/0/175991844-813e58b43effa8848722d1503837603f18aebd6a/dspray95-open-recipe-813e58b/venv/Lib/site-packages/twisted/test/ssl_helpers.py,python,3,0,0,0,0,0,0,0,0,0,none
81226588,projects/0/81226588-0e11f0626249fb0c75d842b1b6f9c6c506cf013f/samantavm-mPark-0e11f06/mParkCloud/lib/python3.5/site-packages/django/contrib/postgres/fields/hstore.py,python,10,0,0,0,0,0,0,0,0,0,none
328922145,projects/0/328922145-e74c47798ab3b0da8dec0a9c364f78d54c7cf5b6/arminmehraeen-TestCase-e74c477/venv/Lib/site-packages/selenium/webdriver/opera/options.py,python,11,0,0,0,0,0,0,0,0,0,none
52958059,projects/0/52958059-5cf07fa27c1970344b1b38db20f17996e4f82287/SCM-NV-PLAMS-5cf07fa/interfaces/adfsuite/ase_calculator.py,python,35,0,0,0,0,0,0,0,0,0,none
314525928,projects/0/314525928-27adfc73cd567a3c7432a1d1f94ad39579a31fa8/xlloss-IMX8MP_Linux-27adfc7/tools/perf/scripts/python/export-to-sqlite.py,python,32,1,1,0,0,0,0,0,0,0,none
11178845,projects/0/11178845-21fd7719e89a7d22b4eac63141a60a7f1b01768c/poliastro-poliastro-21fd771/src/poliastro/core/propagation/cowell.py,python,1,0,0,0,0,0,0,0,0,0,none
352767102,projects/0/352767102-fb8711db26e14d690d1ae0322078199846ea3436/batestin1-PYGAMES-fb8711d/A CASTLE TO DEFEND/pythongame/game_data/items/item_goats_ring.py,python,6,0,0,0,0,0,0,0,0,0,none
119972800,projects/0/119972800-0d078a9f1290f1d927012fb852aa6fd419d1b42f/ajay0288-mine-0d078a9/feedback/venv/Lib/site-packages/django/contrib/gis/db/backends/spatialite/introspection.py,python,2,0,0,0,0,0,0,0,0,0,none
312859631,projects/0/312859631-1d7a6c9818ea8293bd6fd89714488dc0e87b1579/Harrisonsam932-Python-1d7a6c9/Previous Courses/Crash Course/Assignments/diceroll.py,python,2,0,0,0,0,0,0,0,0,0,none
37529582,projects/0/37529582-710b4dfa0a2b408c71fea817ec6ef502ffaf2d3b/hleclerc-LMTpp-710b4df/include/containers/vecappend.h.py,python,0,0,0,0,0,0,0,0,0,0,none
175991844,projects/0/175991844-813e58b43effa8848722d1503837603f18aebd6a/dspray95-open-recipe-813e58b/src/controller.py,python,2,0,0,0,0,0,0,0,0,0,none
175991844,projects/0/175991844-813e58b43effa8848722d1503837603f18aebd6a/dspray95-open-recipe-813e58b/venv/Lib/site-packages/twisted/pair/ethernet.py,python,6,0,0,0,0,0,0,0,0,0,none
199495645,projects/0/199495645-6bbaab45bb624d87d2af8c8f941dfa3d54cfc5bd/shiron263-twitter_scraping_scripts-6bbaab4/Lib/site-packages/sqlalchemy/dialects/mysql/reflection.py,python,15,0,0,0,0,0,0,0,0,0,none
541957831,projects/0/541957831-c6a34ad969e8e5b5a2596af9a6417b4b664f9d7f/universome-megascans-rendering-c6a34ad/render_dataset.py,python,29,2,1,0,0,0,0,0,1,0,none
427298624,projects/0/427298624-e429a194ec3dbccfdd63b8b85c417f69830e7002/vita-epfl-ttt-plus-plus-e429a19/cifar/models/SSHead.py,python,8,0,0,0,0,0,0,0,0,0,none
372531249,projects/0/372531249-e4e0519e679758a946b2d49e97e5db34965b2368/glauke1996-airbnb-clone-e4e0519/airbnb_project/air/Lib/site-packages/django/utils/translation/trans_null.py,python,12,0,0,0,0,0,0,0,0,0,none
326020221,projects/0/326020221-3983f2aafdfdac22e0314968fcac2b170324d264/icehongsi-algorithmTest-3983f2a/Leetcode/787. Cheapest Flights.py,python,2,0,0,0,0,0,0,0,0,0,none
81964689,projects/0/81964689-427a7a33a8cd186b01d0c4fad381add145bb74f5/pranavm2015-lfs-427a7a3/lfs/lib/python3.5/site-packages/dateutil/zoneinfo/rebuild.py,python,2,0,0,0,0,0,0,0,0,0,none
656856561,projects/0/656856561-6eab9a0cdb59ff525fcba6e8c7cec9af98276c29/ManuScript07-USE_Informatics-6eab9a0/Задание 6 Исполнитель черепаха/Веб/# 5.py,python,0,0,0,0,0,0,0,0,0,0,none
131376340,projects/0/131376340-295ca4cd2b59b8d2758f06eb7fd79920327ea524/Fred-sun-fred_yaml-295ca4c/tmp/azure_rm_device_info.py,python,9,0,0,0,0,0,0,0,0,0,none
131376340,projects/0/131376340-295ca4cd2b59b8d2758f06eb7fd79920327ea524/Fred-sun-fred_yaml-295ca4c/tmp/azure_rm_managedbackupshorttermretentionpolicy_info.py,python,6,0,0,0,0,0,0,0,0,0,none
119972800,projects/0/119972800-0d078a9f1290f1d927012fb852aa6fd419d1b42f/ajay0288-mine-0d078a9/feedback/venv/Lib/site-packages/psycopg2/tests/dbapi20_tpc.py,python,12,0,0,0,0,0,0,0,0,0,none
208345644,projects/0/208345644-35bb81be4810b0f4496390539f9774334488224f/censys-censys-splunk-35bb81b/packages/Splunk_TA_censys/bin/splunk_ta_censys/aob_py3/setuptools/_vendor/importlib_metadata/_collections.py,python,3,0,0,0,0,0,0,0,0,0,none
339538746,projects/0/339538746-5d430da325b47643f8c6abcae5e64940beab5e99/SamuelHathcock-Sat-Img-Scraper-5d430da/env/lib/python3.8/site-packages/pip/_internal/commands/hash.py,python,3,0,0,0,0,0,0,0,0,0,none
168100164,projects/0/168100164-29ab17d3e8a4ba18edef3a57c36d8db6329fac73/generalized-intelligence-GAAS-29ab17d/deprecated/algorithms/sfm/OpenSfM/opensfm/types.py,python,71,0,0,0,0,0,0,0,0,0,none
585782316,projects/0/585782316-37fcec1ae22885c1b52e2aadb688e9b5927fcec3/ball2004244-KIPE-member-management-37fcec1/venv/Lib/site-packages/pip/_internal/operations/prepare.py,python,21,0,0,0,0,0,0,0,0,0,none
89817032,projects/0/89817032-ee002571191d0fbfae193a80e99b268694d2e4ad/photonixapp-photonix-website-ee00257/mailinglist/models.py,python,2,0,0,0,0,0,0,0,0,0,none
81226588,projects/0/81226588-0e11f0626249fb0c75d842b1b6f9c6c506cf013f/samantavm-mPark-0e11f06/mParkCloud/lib/python3.5/site-packages/django/conf/locale/ga/formats.py,python,0,0,0,0,0,0,0,0,0,0,none
212467048,projects/0/212467048-f196ca8c43a1c6e319b413627d9771b957638e01/mjwestcott-fennel-f196ca8/tests/unit/client/test_waiting.py,python,7,0,0,0,0,0,0,0,0,0,none
208345644,projects/0/208345644-35bb81be4810b0f4496390539f9774334488224f/censys-censys-splunk-35bb81b/packages/censys/src/main/resources/splunk/lib/rich/styled.py,python,3,0,0,0,0,0,0,0,0,0,none
175991844,projects/0/175991844-813e58b43effa8848722d1503837603f18aebd6a/dspray95-open-recipe-813e58b/venv/Lib/site-packages/twisted/trial/test/test_warning.py,python,24,3,1,0,0,0,0,0,2,0,none
372531249,projects/0/372531249-e4e0519e679758a946b2d49e97e5db34965b2368/glauke1996-airbnb-clone-e4e0519/airbnb_project/air/Lib/site-packages/faker/providers/ssn/fr_FR/__init__.py,python,1,0,0,0,0,0,0,0,0,0,none
204183644,projects/0/204183644-5746cfeb4ed6d8721c94843351e565788d952376/energy-analytics-project-data-oasis-prc-mpm-nomogram-dam-5746cfe/src/10_down.py,python,2,0,0,0,0,0,0,0,0,0,none
81226588,projects/0/81226588-0e11f0626249fb0c75d842b1b6f9c6c506cf013f/samantavm-mPark-0e11f06/mParkCloud/lib/python3.5/site-packages/django/core/management/commands/shell.py,python,8,5,0,0,0,0,0,2,3,0,none
585782316,projects/0/585782316-37fcec1ae22885c1b52e2aadb688e9b5927fcec3/ball2004244-KIPE-member-management-37fcec1/venv/Lib/site-packages/idna/codec.py,python,5,0,0,0,0,0,0,0,0,0,none
372531249,projects/0/372531249-e4e0519e679758a946b2d49e97e5db34965b2368/glauke1996-airbnb-clone-e4e0519/airbnb_project/bnb/Lib/site-packages/ebcli/display/data_poller.py,python,15,0,0,0,0,0,0,0,0,0,none
175991844,projects/0/175991844-813e58b43effa8848722d1503837603f18aebd6a/dspray95-open-recipe-813e58b/venv/Lib/site-packages/scrapy/utils/template.py,python,2,0,0,0,0,0,0,0,0,0,none
524926576,projects/0/524926576-d1b8d1b3ebdb437ab68f2680689863639edb20fe/deepin-community-keras-d1b8d1b/keras/applications/resnet.py,python,5,0,0,0,0,0,0,0,0,0,none
168100164,projects/0/168100164-29ab17d3e8a4ba18edef3a57c36d8db6329fac73/generalized-intelligence-GAAS-29ab17d/algorithms/src/LocalizationAndMapping/icp_lidar_localization/fast_gicp/thirdparty/pybind11/tests/test_copy_move.py,python,7,0,0,0,0,0,0,0,0,0,none
