id,name,language,loc,words,keywords/globals.json,keywords/builtins.json,keywords/global.json,keywords/inspect.json,keywords/locals.json,keywords/nonlocal.json
234945723,tot_projects/0/234945723-f8961b7da0fb3c4c6a5ae83a65d3fbacdd86baa9/xsolinsx-AISashaBot-f8961b7/db_management.py,python,1508,5229,0,0,3,0,0,0
234945723,tot_projects/0/234945723-f8961b7da0fb3c4c6a5ae83a65d3fbacdd86baa9/xsolinsx-AISashaBot-f8961b7/plugins/mandatory/check_msg.py,python,1791,6281,0,0,3,0,0,0
141088655,tot_projects/0/141088655-89a8aa0d5e9763a32ba49c04a81746e0be7cd973/howdykevin-Python-89a8aa0/Python_project4(desktop app)/Python_project4(desktop app)/desktop_appTK.py,python,121,568,0,0,1,0,0,0
141088655,tot_projects/0/141088655-89a8aa0d5e9763a32ba49c04a81746e0be7cd973/howdykevin-Python-89a8aa0/WebScraping_Assignment/news_archivist.py,python,415,1795,0,0,7,0,0,0
464538719,tot_projects/0/464538719-904c22bf520e7a4b6198ede2dde9509bded226fa/LisaGiordani-Tracking-904c22b/Tracking_MeanShift_display.py,python,121,581,0,0,1,0,0,0
464538719,tot_projects/0/464538719-904c22bf520e7a4b6198ede2dde9509bded226fa/LisaGiordani-Tracking-904c22b/Tracking_Hough_update.py,python,199,792,0,0,1,0,0,0
464538719,tot_projects/0/464538719-904c22bf520e7a4b6198ede2dde9509bded226fa/LisaGiordani-Tracking-904c22b/Tracking_Hough_compute.py,python,186,729,0,0,1,0,0,0
464538719,tot_projects/0/464538719-904c22bf520e7a4b6198ede2dde9509bded226fa/LisaGiordani-Tracking-904c22b/Tracking_MeanShift_updates.py,python,147,765,0,0,1,0,0,0
464538719,tot_projects/0/464538719-904c22bf520e7a4b6198ede2dde9509bded226fa/LisaGiordani-Tracking-904c22b/Tracking_Hough_display.py,python,115,464,0,0,1,0,0,0
15453819,tot_projects/0/15453819-592165e65a633dcb7e1446f3f8d5526ad88aaa4e/tomoki-config-592165e/.emacs.d/elpa/python-mode-6.0.10/completion/pycomplete.py,python,121,486,4,0,0,0,0,0
10711680,tot_projects/0/10711680-f48da0cde3fc9e6c19e9b7939dc9d90b5416fa17/morgancormier-corobot-f48da0c/corobot_phidget_ik/src/corobot_phidgetIK/msg/_RangeSensor.py,python,220,909,0,0,1,0,0,0
10711680,tot_projects/0/10711680-f48da0cde3fc9e6c19e9b7939dc9d90b5416fa17/morgancormier-corobot-f48da0c/corobot_msgs/src/corobot_msgs/msg/_PosMsg.py,python,176,721,0,0,1,0,0,0
10711680,tot_projects/0/10711680-f48da0cde3fc9e6c19e9b7939dc9d90b5416fa17/morgancormier-corobot-f48da0c/corobot_msgs/src/corobot_msgs/msg/_GPSStatus.py,python,378,1586,0,0,1,0,0,0
10711680,tot_projects/0/10711680-f48da0cde3fc9e6c19e9b7939dc9d90b5416fa17/morgancormier-corobot-f48da0c/corobot_msgs/src/corobot_msgs/msg/_videomode.py,python,192,813,0,0,1,0,0,0
10711680,tot_projects/0/10711680-f48da0cde3fc9e6c19e9b7939dc9d90b5416fa17/morgancormier-corobot-f48da0c/corobot_msgs/src/corobot_msgs/msg/_state.py,python,189,767,0,0,1,0,0,0
10711680,tot_projects/0/10711680-f48da0cde3fc9e6c19e9b7939dc9d90b5416fa17/morgancormier-corobot-f48da0c/corobot_msgs/src/corobot_msgs/msg/_GPSFix.py,python,576,2646,0,0,1,0,0,0
10711680,tot_projects/0/10711680-f48da0cde3fc9e6c19e9b7939dc9d90b5416fa17/morgancormier-corobot-f48da0c/corobot_msgs/src/corobot_msgs/msg/_RangeSensor.py,python,218,895,0,0,1,0,0,0
10711680,tot_projects/0/10711680-f48da0cde3fc9e6c19e9b7939dc9d90b5416fa17/morgancormier-corobot-f48da0c/corobot_camera/src/corobot_camera/msg/_videomode.py,python,194,827,0,0,1,0,0,0
10711680,tot_projects/0/10711680-f48da0cde3fc9e6c19e9b7939dc9d90b5416fa17/morgancormier-corobot-f48da0c/corobot_camera/src/corobot_camera/msg/_state.py,python,191,781,0,0,1,0,0,0
10711680,tot_projects/0/10711680-f48da0cde3fc9e6c19e9b7939dc9d90b5416fa17/morgancormier-corobot-f48da0c/phidget_motor/node/PhidgetMotor.py,python,576,2507,0,0,8,0,0,0
10711680,tot_projects/0/10711680-f48da0cde3fc9e6c19e9b7939dc9d90b5416fa17/morgancormier-corobot-f48da0c/corobot_teleop/src/corobot_teleop/msg/_GPSStatus.py,python,136,506,0,0,2,0,0,0
10711680,tot_projects/0/10711680-f48da0cde3fc9e6c19e9b7939dc9d90b5416fa17/morgancormier-corobot-f48da0c/corobot_teleop/src/corobot_teleop/msg/_GPSPoint.py,python,277,1200,0,0,4,0,0,0
133431126,tot_projects/0/133431126-cc270113da3f429cebdbe806aa665c1a47ccf0c1/charlesq34-pointnet-autoencoder-cc27011/models/model_hierachy.py,python,112,546,0,0,2,0,0,0
133431126,tot_projects/0/133431126-cc270113da3f429cebdbe806aa665c1a47ccf0c1/charlesq34-pointnet-autoencoder-cc27011/train.py,python,256,1085,0,0,1,0,0,0
133431126,tot_projects/0/133431126-cc270113da3f429cebdbe806aa665c1a47ccf0c1/charlesq34-pointnet-autoencoder-cc27011/utils/show3d_balls.py,python,163,728,0,0,2,0,0,0
168190339,tot_projects/0/168190339-0d0c10121cc62a0a30eb77a10a5a95aa99a43cfb/UO-CIS211-Duck_Sudoku-0d0c101/graphics/graphics.py,python,1015,4012,1,0,2,0,0,0
99843425,tot_projects/0/99843425-d97cbfa3b89485a3bbe968b7d712c4d849c43c26/lozuwa-automatic_digital_microscope_open_source_version-d97cbfa/MicroscopeProt3/RpiWebserver.py,python,170,539,0,0,1,0,0,0
99843425,tot_projects/0/99843425-d97cbfa3b89485a3bbe968b7d712c4d849c43c26/lozuwa-automatic_digital_microscope_open_source_version-d97cbfa/MicroscopeProt3/main.py,python,107,305,0,0,1,0,0,0
99843425,tot_projects/0/99843425-d97cbfa3b89485a3bbe968b7d712c4d849c43c26/lozuwa-automatic_digital_microscope_open_source_version-d97cbfa/MicroscopeProt6/mqttserver.py,python,208,640,0,0,11,0,0,0
99843425,tot_projects/0/99843425-d97cbfa3b89485a3bbe968b7d712c4d849c43c26/lozuwa-automatic_digital_microscope_open_source_version-d97cbfa/MicroscopeProt8/dummy.py,python,113,396,0,0,3,0,0,0
99843425,tot_projects/0/99843425-d97cbfa3b89485a3bbe968b7d712c4d849c43c26/lozuwa-automatic_digital_microscope_open_source_version-d97cbfa/MicroscopeProt8/ops.py,python,153,380,0,0,4,0,0,0
99843425,tot_projects/0/99843425-d97cbfa3b89485a3bbe968b7d712c4d849c43c26/lozuwa-automatic_digital_microscope_open_source_version-d97cbfa/MicroscopeProt4/Interface.py,python,109,369,0,0,5,0,0,0
99843425,tot_projects/0/99843425-d97cbfa3b89485a3bbe968b7d712c4d849c43c26/lozuwa-automatic_digital_microscope_open_source_version-d97cbfa/MicroscopeProt4/Webserver.py,python,134,478,0,0,1,0,0,0
99843425,tot_projects/0/99843425-d97cbfa3b89485a3bbe968b7d712c4d849c43c26/lozuwa-automatic_digital_microscope_open_source_version-d97cbfa/MicroscopeProt4/MQTTServer.py,python,254,822,0,0,12,0,0,0
99843425,tot_projects/0/99843425-d97cbfa3b89485a3bbe968b7d712c4d849c43c26/lozuwa-automatic_digital_microscope_open_source_version-d97cbfa/MicroscopeProt7/mqttserver.py,python,216,640,0,0,13,0,0,0
99843425,tot_projects/0/99843425-d97cbfa3b89485a3bbe968b7d712c4d849c43c26/lozuwa-automatic_digital_microscope_open_source_version-d97cbfa/MicroscopeProt5/Interface.py,python,102,296,0,0,3,0,0,0
99843425,tot_projects/0/99843425-d97cbfa3b89485a3bbe968b7d712c4d849c43c26/lozuwa-automatic_digital_microscope_open_source_version-d97cbfa/MicroscopeProt5/MQTTServer.py,python,259,807,0,0,12,0,0,0
6443219,tot_projects/0/6443219-0af2d7e438accd01a0d6d5763b7a3211dc246f00/simkovic-Chase-0af2d7e/code/Coord.py,python,760,4998,0,0,1,0,0,0
6443219,tot_projects/0/6443219-0af2d7e438accd01a0d6d5763b7a3211dc246f00/simkovic-Chase-0af2d7e/code/Pixel.py,python,794,4556,0,0,2,0,0,0
127101709,tot_projects/0/127101709-aa0ca66c23ba379efaa869d68db5670cc388f2e5/ZZYuting-car-detection-using-retinanet-aa0ca66/Detectron/detectron/tests/data_loader_benchmark.py,python,167,629,1,0,0,0,0,0
127101709,tot_projects/0/127101709-aa0ca66c23ba379efaa869d68db5670cc388f2e5/ZZYuting-car-detection-using-retinanet-aa0ca66/Detectron/detectron/datasets/cityscapes_json_dataset_evaluator.py,python,96,379,0,0,1,0,0,0
127101709,tot_projects/0/127101709-aa0ca66c23ba379efaa869d68db5670cc388f2e5/ZZYuting-car-detection-using-retinanet-aa0ca66/Detectron/detectron/utils/logging.py,python,81,320,0,0,1,0,0,0
127101709,tot_projects/0/127101709-aa0ca66c23ba379efaa869d68db5670cc388f2e5/ZZYuting-car-detection-using-retinanet-aa0ca66/Detectron/detectron/utils/lr_policy.py,python,114,438,2,0,0,0,0,0
127101709,tot_projects/0/127101709-aa0ca66c23ba379efaa869d68db5670cc388f2e5/ZZYuting-car-detection-using-retinanet-aa0ca66/Detectron/detectron/core/test_engine.py,python,396,1530,0,0,2,0,0,0
127101709,tot_projects/0/127101709-aa0ca66c23ba379efaa869d68db5670cc388f2e5/ZZYuting-car-detection-using-retinanet-aa0ca66/Detectron/detectron/core/config.py,python,1275,5933,0,0,6,0,0,0
127101709,tot_projects/0/127101709-aa0ca66c23ba379efaa869d68db5670cc388f2e5/ZZYuting-car-detection-using-retinanet-aa0ca66/Detectron/detectron/core/rpn_generator.py,python,280,1042,0,0,1,0,0,0
127101709,tot_projects/0/127101709-aa0ca66c23ba379efaa869d68db5670cc388f2e5/ZZYuting-car-detection-using-retinanet-aa0ca66/Detectron/detectron/roi_data/data_utils.py,python,125,510,0,0,1,0,0,0
127101709,tot_projects/0/127101709-aa0ca66c23ba379efaa869d68db5670cc388f2e5/ZZYuting-car-detection-using-retinanet-aa0ca66/Detectron/detectron/modeling/ResNet.py,python,390,1190,3,0,0,0,0,0
127101709,tot_projects/0/127101709-aa0ca66c23ba379efaa869d68db5670cc388f2e5/ZZYuting-car-detection-using-retinanet-aa0ca66/Detectron/detectron/modeling/model_builder.py,python,675,2262,1,0,0,0,0,0
500871419,tot_projects/0/500871419-581dee668b263e5bb74db99202acabf30ecebb85/tedomi2705-kernel_xiaomi_sdm660-581dee6/scripts/build-all.py,python,395,1540,0,0,2,0,0,0
500871419,tot_projects/0/500871419-581dee668b263e5bb74db99202acabf30ecebb85/tedomi2705-kernel_xiaomi_sdm660-581dee6/scripts/gdb/linux/tasks.py,python,116,300,0,0,1,0,0,0
500871419,tot_projects/0/500871419-581dee668b263e5bb74db99202acabf30ecebb85/tedomi2705-kernel_xiaomi_sdm660-581dee6/scripts/gdb/linux/modules.py,python,96,285,0,0,1,0,0,0
500871419,tot_projects/0/500871419-581dee668b263e5bb74db99202acabf30ecebb85/tedomi2705-kernel_xiaomi_sdm660-581dee6/scripts/gdb/linux/utils.py,python,156,466,0,0,5,0,0,0
500871419,tot_projects/0/500871419-581dee668b263e5bb74db99202acabf30ecebb85/tedomi2705-kernel_xiaomi_sdm660-581dee6/scripts/gdb/linux/cpus.py,python,135,399,0,0,2,0,0,0
500871419,tot_projects/0/500871419-581dee668b263e5bb74db99202acabf30ecebb85/tedomi2705-kernel_xiaomi_sdm660-581dee6/scripts/analyze_suspend.py,python,3591,16531,0,0,33,0,0,0
500871419,tot_projects/0/500871419-581dee668b263e5bb74db99202acabf30ecebb85/tedomi2705-kernel_xiaomi_sdm660-581dee6/Documentation/target/tcm_mod_builder.py,python,680,2553,0,0,6,0,0,0
500871419,tot_projects/0/500871419-581dee668b263e5bb74db99202acabf30ecebb85/tedomi2705-kernel_xiaomi_sdm660-581dee6/tools/perf/scripts/python/netdev-times.py,python,464,1741,0,0,7,0,0,0
500871419,tot_projects/0/500871419-581dee668b263e5bb74db99202acabf30ecebb85/tedomi2705-kernel_xiaomi_sdm660-581dee6/tools/perf/scripts/python/net_dropmonitor.py,python,75,243,0,0,1,0,0,0
500871419,tot_projects/0/500871419-581dee668b263e5bb74db99202acabf30ecebb85/tedomi2705-kernel_xiaomi_sdm660-581dee6/tools/perf/scripts/python/cs-trace-disasm.py,python,124,506,0,0,3,0,0,0
500871419,tot_projects/0/500871419-581dee668b263e5bb74db99202acabf30ecebb85/tedomi2705-kernel_xiaomi_sdm660-581dee6/tools/perf/scripts/python/export-to-postgresql.py,python,721,3194,0,0,2,0,0,0
500871419,tot_projects/0/500871419-581dee668b263e5bb74db99202acabf30ecebb85/tedomi2705-kernel_xiaomi_sdm660-581dee6/tools/perf/scripts/python/sched-migration.py,python,460,1433,0,0,1,0,0,0
500871419,tot_projects/0/500871419-581dee668b263e5bb74db99202acabf30ecebb85/tedomi2705-kernel_xiaomi_sdm660-581dee6/tools/perf/scripts/python/compaction-times.py,python,311,1055,0,0,2,0,0,0
500871419,tot_projects/0/500871419-581dee668b263e5bb74db99202acabf30ecebb85/tedomi2705-kernel_xiaomi_sdm660-581dee6/tools/perf/tests/attr.py,python,331,985,0,0,1,0,0,0
500871419,tot_projects/0/500871419-581dee668b263e5bb74db99202acabf30ecebb85/tedomi2705-kernel_xiaomi_sdm660-581dee6/arch/ia64/scripts/unwcheck.py,python,64,244,0,0,1,0,0,0
371602227,tot_projects/0/371602227-f707235c1f9236a86da44b45a06f2e9d7d094ed4/JaideepPrasad-Data-Science-f707235/Deep Learning/ASL Translator/app.py,python,48,122,0,0,3,0,0,0
371602227,tot_projects/0/371602227-f707235c1f9236a86da44b45a06f2e9d7d094ed4/JaideepPrasad-Data-Science-f707235/Deep Learning/ASL Translator/helper.py,python,184,524,0,0,4,0,0,0
198152891,tot_projects/0/198152891-568f9ec942ed4f4365983f17d1d4b0f992250f3f/bkim724-master-568f9ec/login_system.py,python,258,980,0,0,4,0,0,0
105887056,tot_projects/0/105887056-8518f4b10022ea2e9c15710bb693c68d298c67b7/mike84265-AIML-8518f4b/HW2/graphicsDisplay.py,python,679,3036,0,0,1,0,0,0
105887056,tot_projects/0/105887056-8518f4b10022ea2e9c15710bb693c68d298c67b7/mike84265-AIML-8518f4b/HW2/multiAgents.py,python,351,1690,1,0,0,0,0,0
105887056,tot_projects/0/105887056-8518f4b10022ea2e9c15710bb693c68d298c67b7/mike84265-AIML-8518f4b/HW2/searchAgents.py,python,579,2837,4,0,0,0,0,0
105887056,tot_projects/0/105887056-8518f4b10022ea2e9c15710bb693c68d298c67b7/mike84265-AIML-8518f4b/HW2/game.py,python,729,2644,0,0,2,0,0,0
105887056,tot_projects/0/105887056-8518f4b10022ea2e9c15710bb693c68d298c67b7/mike84265-AIML-8518f4b/HW2/util.py,python,653,2684,1,0,3,0,0,0
105887056,tot_projects/0/105887056-8518f4b10022ea2e9c15710bb693c68d298c67b7/mike84265-AIML-8518f4b/HW2/pacmanAgents.py,python,52,264,1,0,0,0,0,0
105887056,tot_projects/0/105887056-8518f4b10022ea2e9c15710bb693c68d298c67b7/mike84265-AIML-8518f4b/HW2/graphicsUtils.py,python,398,1434,0,0,17,0,0,0
105887056,tot_projects/0/105887056-8518f4b10022ea2e9c15710bb693c68d298c67b7/mike84265-AIML-8518f4b/HW2/layout.py,python,149,692,0,0,1,0,0,0
105887056,tot_projects/0/105887056-8518f4b10022ea2e9c15710bb693c68d298c67b7/mike84265-AIML-8518f4b/HW2/textDisplay.py,python,81,279,0,0,1,0,0,0
105887056,tot_projects/0/105887056-8518f4b10022ea2e9c15710bb693c68d298c67b7/mike84265-AIML-8518f4b/HW5/graphicsDisplay.py,python,679,3036,0,0,1,0,0,0
105887056,tot_projects/0/105887056-8518f4b10022ea2e9c15710bb693c68d298c67b7/mike84265-AIML-8518f4b/HW5/game.py,python,729,2644,0,0,2,0,0,0
105887056,tot_projects/0/105887056-8518f4b10022ea2e9c15710bb693c68d298c67b7/mike84265-AIML-8518f4b/HW5/util.py,python,653,2684,1,0,3,0,0,0
105887056,tot_projects/0/105887056-8518f4b10022ea2e9c15710bb693c68d298c67b7/mike84265-AIML-8518f4b/HW5/pacmanAgents.py,python,52,264,1,0,0,0,0,0
105887056,tot_projects/0/105887056-8518f4b10022ea2e9c15710bb693c68d298c67b7/mike84265-AIML-8518f4b/HW5/graphicsUtils.py,python,398,1434,0,0,17,0,0,0
105887056,tot_projects/0/105887056-8518f4b10022ea2e9c15710bb693c68d298c67b7/mike84265-AIML-8518f4b/HW5/layout.py,python,149,692,0,0,1,0,0,0
105887056,tot_projects/0/105887056-8518f4b10022ea2e9c15710bb693c68d298c67b7/mike84265-AIML-8518f4b/HW5/textDisplay.py,python,81,279,0,0,1,0,0,0
105887056,tot_projects/0/105887056-8518f4b10022ea2e9c15710bb693c68d298c67b7/mike84265-AIML-8518f4b/HW1/graphicsDisplay.py,python,679,3036,0,0,1,0,0,0
105887056,tot_projects/0/105887056-8518f4b10022ea2e9c15710bb693c68d298c67b7/mike84265-AIML-8518f4b/HW1/searchAgents.py,python,579,2837,4,0,0,0,0,0
105887056,tot_projects/0/105887056-8518f4b10022ea2e9c15710bb693c68d298c67b7/mike84265-AIML-8518f4b/HW1/game.py,python,729,2644,0,0,2,0,0,0
105887056,tot_projects/0/105887056-8518f4b10022ea2e9c15710bb693c68d298c67b7/mike84265-AIML-8518f4b/HW1/util.py,python,674,2814,1,0,3,0,0,0
105887056,tot_projects/0/105887056-8518f4b10022ea2e9c15710bb693c68d298c67b7/mike84265-AIML-8518f4b/HW1/pacmanAgents.py,python,52,264,1,0,0,0,0,0
105887056,tot_projects/0/105887056-8518f4b10022ea2e9c15710bb693c68d298c67b7/mike84265-AIML-8518f4b/HW1/graphicsUtils.py,python,402,1450,0,0,17,0,0,0
105887056,tot_projects/0/105887056-8518f4b10022ea2e9c15710bb693c68d298c67b7/mike84265-AIML-8518f4b/HW1/layout.py,python,149,692,0,0,1,0,0,0
105887056,tot_projects/0/105887056-8518f4b10022ea2e9c15710bb693c68d298c67b7/mike84265-AIML-8518f4b/HW1/textDisplay.py,python,81,279,0,0,1,0,0,0
105887056,tot_projects/0/105887056-8518f4b10022ea2e9c15710bb693c68d298c67b7/mike84265-AIML-8518f4b/HW4/graphicsDisplay.py,python,679,3036,0,0,1,0,0,0
105887056,tot_projects/0/105887056-8518f4b10022ea2e9c15710bb693c68d298c67b7/mike84265-AIML-8518f4b/HW4/game.py,python,729,2644,0,0,2,0,0,0
105887056,tot_projects/0/105887056-8518f4b10022ea2e9c15710bb693c68d298c67b7/mike84265-AIML-8518f4b/HW4/graphicsCrawlerDisplay.py,python,333,1243,0,0,1,0,0,0
105887056,tot_projects/0/105887056-8518f4b10022ea2e9c15710bb693c68d298c67b7/mike84265-AIML-8518f4b/HW4/util.py,python,653,2684,1,0,3,0,0,0
105887056,tot_projects/0/105887056-8518f4b10022ea2e9c15710bb693c68d298c67b7/mike84265-AIML-8518f4b/HW4/pacmanAgents.py,python,52,264,1,0,0,0,0,0
105887056,tot_projects/0/105887056-8518f4b10022ea2e9c15710bb693c68d298c67b7/mike84265-AIML-8518f4b/HW4/graphicsUtils.py,python,398,1434,0,0,17,0,0,0
105887056,tot_projects/0/105887056-8518f4b10022ea2e9c15710bb693c68d298c67b7/mike84265-AIML-8518f4b/HW4/qlearningAgents.py,python,232,964,1,0,0,0,0,0
105887056,tot_projects/0/105887056-8518f4b10022ea2e9c15710bb693c68d298c67b7/mike84265-AIML-8518f4b/HW4/graphicsGridworldDisplay.py,python,348,1526,0,0,1,0,0,0
105887056,tot_projects/0/105887056-8518f4b10022ea2e9c15710bb693c68d298c67b7/mike84265-AIML-8518f4b/HW4/layout.py,python,149,692,0,0,1,0,0,0
105887056,tot_projects/0/105887056-8518f4b10022ea2e9c15710bb693c68d298c67b7/mike84265-AIML-8518f4b/HW4/textDisplay.py,python,81,279,0,0,1,0,0,0
105887056,tot_projects/0/105887056-8518f4b10022ea2e9c15710bb693c68d298c67b7/mike84265-AIML-8518f4b/HW3/graphicsDisplay.py,python,679,3036,0,0,1,0,0,0
105887056,tot_projects/0/105887056-8518f4b10022ea2e9c15710bb693c68d298c67b7/mike84265-AIML-8518f4b/HW3/busters.py,python,569,2280,0,0,1,0,0,0
105887056,tot_projects/0/105887056-8518f4b10022ea2e9c15710bb693c68d298c67b7/mike84265-AIML-8518f4b/HW3/distanceCalculator.py,python,191,738,0,0,3,0,0,0
105887056,tot_projects/0/105887056-8518f4b10022ea2e9c15710bb693c68d298c67b7/mike84265-AIML-8518f4b/HW3/game.py,python,729,2644,0,0,2,0,0,0
105887056,tot_projects/0/105887056-8518f4b10022ea2e9c15710bb693c68d298c67b7/mike84265-AIML-8518f4b/HW3/bustersAgents.py,python,175,779,1,0,0,0,0,0
105887056,tot_projects/0/105887056-8518f4b10022ea2e9c15710bb693c68d298c67b7/mike84265-AIML-8518f4b/HW3/util.py,python,653,2684,1,0,3,0,0,0
105887056,tot_projects/0/105887056-8518f4b10022ea2e9c15710bb693c68d298c67b7/mike84265-AIML-8518f4b/HW3/graphicsUtils.py,python,398,1434,0,0,17,0,0,0
105887056,tot_projects/0/105887056-8518f4b10022ea2e9c15710bb693c68d298c67b7/mike84265-AIML-8518f4b/HW3/trackingTestClasses.py,python,539,2623,3,0,0,0,0,0
105887056,tot_projects/0/105887056-8518f4b10022ea2e9c15710bb693c68d298c67b7/mike84265-AIML-8518f4b/HW3/layout.py,python,149,692,0,0,1,0,0,0
105887056,tot_projects/0/105887056-8518f4b10022ea2e9c15710bb693c68d298c67b7/mike84265-AIML-8518f4b/HW3/textDisplay.py,python,81,279,0,0,1,0,0,0
429142370,tot_projects/0/429142370-8c28dab0627f5fb70fb9260cb89d18620c4f305a/guelate-Cryptosyst-me_DH-Morse-8c28dab/client.py,python,225,453,0,0,9,0,0,0
322764981,tot_projects/0/322764981-73991d3b6174a29261cd6b86bc5f1c16a8b13021/star-eyes-student_edit-73991d3/成绩管理系统1/schema/pgsql/pgAdmin 4/web/setup.py,python,446,1472,2,0,0,0,0,0
322764981,tot_projects/0/322764981-73991d3b6174a29261cd6b86bc5f1c16a8b13021/star-eyes-student_edit-73991d3/成绩管理系统1/schema/pgsql/pgAdmin 4/web/pgAdmin4.py,python,217,818,7,0,0,0,0,0
322764981,tot_projects/0/322764981-73991d3b6174a29261cd6b86bc5f1c16a8b13021/star-eyes-student_edit-73991d3/成绩管理系统1/schema/pgsql/pgAdmin 4/web/pgadmin/utils/driver/psycopg2/connection.py,python,1877,6210,0,0,1,0,0,0
322764981,tot_projects/0/322764981-73991d3b6174a29261cd6b86bc5f1c16a8b13021/star-eyes-student_edit-73991d3/成绩管理系统1/schema/pgsql/pgAdmin 4/web/pgadmin/utils/driver/psycopg2/keywords.py,python,432,865,0,0,1,0,0,0
322764981,tot_projects/0/322764981-73991d3b6174a29261cd6b86bc5f1c16a8b13021/star-eyes-student_edit-73991d3/成绩管理系统1/schema/pgsql/pgAdmin 4/web/pgadmin/utils/menu.py,python,41,134,0,0,1,0,0,0
322764981,tot_projects/0/322764981-73991d3b6174a29261cd6b86bc5f1c16a8b13021/star-eyes-student_edit-73991d3/成绩管理系统1/schema/pgsql/pgAdmin 4/web/pgadmin/utils/session.py,python,398,1237,0,0,1,0,0,0
322764981,tot_projects/0/322764981-73991d3b6174a29261cd6b86bc5f1c16a8b13021/star-eyes-student_edit-73991d3/成绩管理系统1/schema/pgsql/pgAdmin 4/web/pgadmin/misc/file_manager/__init__.py,python,1228,3467,0,0,2,0,0,0
322764981,tot_projects/0/322764981-73991d3b6174a29261cd6b86bc5f1c16a8b13021/star-eyes-student_edit-73991d3/成绩管理系统1/schema/pgsql/pgAdmin 4/web/pgadmin/misc/bgprocess/process_executor.py,python,550,1760,0,0,1,0,0,0
322764981,tot_projects/0/322764981-73991d3b6174a29261cd6b86bc5f1c16a8b13021/star-eyes-student_edit-73991d3/成绩管理系统1/schema/pgsql/pgAdmin 4/web/pgadmin/tools/debugger/__init__.py,python,2129,6232,0,0,1,0,0,0
322764981,tot_projects/0/322764981-73991d3b6174a29261cd6b86bc5f1c16a8b13021/star-eyes-student_edit-73991d3/成绩管理系统1/schema/pgsql/pgAdmin 4/web/pgadmin/tools/backup/__init__.py,python,550,1602,8,0,3,0,0,0
322764981,tot_projects/0/322764981-73991d3b6174a29261cd6b86bc5f1c16a8b13021/star-eyes-student_edit-73991d3/成绩管理系统1/schema/pgsql/pgAdmin 4/web/pgadmin/tools/schema_diff/directory_compare.py,python,765,2450,0,0,3,0,0,0
322764981,tot_projects/0/322764981-73991d3b6174a29261cd6b86bc5f1c16a8b13021/star-eyes-student_edit-73991d3/成绩管理系统1/schema/pgsql/pgAdmin 4/venv/Lib/symbol.py,python,113,267,1,0,0,0,0,0
322764981,tot_projects/0/322764981-73991d3b6174a29261cd6b86bc5f1c16a8b13021/star-eyes-student_edit-73991d3/成绩管理系统1/schema/pgsql/pgAdmin 4/venv/Lib/_osx_support.py,python,513,2360,0,0,1,0,0,0
322764981,tot_projects/0/322764981-73991d3b6174a29261cd6b86bc5f1c16a8b13021/star-eyes-student_edit-73991d3/成绩管理系统1/schema/pgsql/pgAdmin 4/venv/Lib/runpy.py,python,297,1404,1,0,0,0,0,0
322764981,tot_projects/0/322764981-73991d3b6174a29261cd6b86bc5f1c16a8b13021/star-eyes-student_edit-73991d3/成绩管理系统1/schema/pgsql/pgAdmin 4/venv/Lib/pickletools.py,python,2890,12113,0,0,18,0,0,0
322764981,tot_projects/0/322764981-73991d3b6174a29261cd6b86bc5f1c16a8b13021/star-eyes-student_edit-73991d3/成绩管理系统1/schema/pgsql/pgAdmin 4/venv/Lib/dataclasses.py,python,1294,5992,37,0,2,0,0,0
322764981,tot_projects/0/322764981-73991d3b6174a29261cd6b86bc5f1c16a8b13021/star-eyes-student_edit-73991d3/成绩管理系统1/schema/pgsql/pgAdmin 4/venv/Lib/re.py,python,384,2061,1,0,0,0,0,0
322764981,tot_projects/0/322764981-73991d3b6174a29261cd6b86bc5f1c16a8b13021/star-eyes-student_edit-73991d3/成绩管理系统1/schema/pgsql/pgAdmin 4/venv/Lib/cProfile.py,python,196,686,4,0,0,0,0,0
322764981,tot_projects/0/322764981-73991d3b6174a29261cd6b86bc5f1c16a8b13021/star-eyes-student_edit-73991d3/成绩管理系统1/schema/pgsql/pgAdmin 4/venv/Lib/weakref.py,python,650,2463,0,0,1,0,0,0
322764981,tot_projects/0/322764981-73991d3b6174a29261cd6b86bc5f1c16a8b13021/star-eyes-student_edit-73991d3/成绩管理系统1/schema/pgsql/pgAdmin 4/venv/Lib/typing.py,python,2010,7943,7,0,1,0,0,0
322764981,tot_projects/0/322764981-73991d3b6174a29261cd6b86bc5f1c16a8b13021/star-eyes-student_edit-73991d3/成绩管理系统1/schema/pgsql/pgAdmin 4/venv/Lib/_dummy_thread.py,python,193,740,0,0,3,0,0,0
322764981,tot_projects/0/322764981-73991d3b6174a29261cd6b86bc5f1c16a8b13021/star-eyes-student_edit-73991d3/成绩管理系统1/schema/pgsql/pgAdmin 4/venv/Lib/os.py,python,1114,4764,2,0,2,0,0,0
322764981,tot_projects/0/322764981-73991d3b6174a29261cd6b86bc5f1c16a8b13021/star-eyes-student_edit-73991d3/成绩管理系统1/schema/pgsql/pgAdmin 4/venv/Lib/zipimport.py,python,792,3613,0,3,1,0,0,0
322764981,tot_projects/0/322764981-73991d3b6174a29261cd6b86bc5f1c16a8b13021/star-eyes-student_edit-73991d3/成绩管理系统1/schema/pgsql/pgAdmin 4/venv/Lib/xmlrpc/server.py,python,993,3814,0,0,1,0,0,0
